id,row_idx,plume_id,label,reference,sensors,num_sensors,target_mask,target_shape,fusion_iou_plus,align_modes
171763,19321,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171768,19322,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171773,19323,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171781,19324,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171787,19325,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171795,19326,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171800,19327,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171805,19328,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171809,19329,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171813,19330,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171826,19331,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171834,19332,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171838,19333,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171840,19334,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171846,19335,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171850,19336,emi20240625t065010p05025-A,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171853,19337,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171862,19338,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171872,19339,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171880,19340,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171886,19341,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171889,19342,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171892,19343,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171896,19344,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
171899,19345,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171902,19346,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171906,19347,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171909,19348,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171913,19349,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
171916,19350,emi20240625t065010p05025-A,0,s2,"s2,l89,emit",3,s2_plume_path,224x224,1.0,resize_no_crs
192714,21443,emi20250128t063810p05012-B,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
192716,21444,emi20250128t063810p05012-B,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
192719,21445,emi20250128t063810p05012-B,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
192721,21446,emi20250128t063810p05012-B,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
192724,21447,emi20250128t063810p05012-B,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
192726,21448,emi20250128t063810p05012-B,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
192729,21449,emi20250128t063810p05012-B,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
192731,21450,emi20250128t063810p05012-B,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
192734,21451,emi20250128t063810p05012-B,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
192737,21452,emi20250128t063810p05012-B,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
192739,21453,emi20250128t063810p05012-B,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
192742,21454,emi20250128t063810p05012-B,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
192745,21455,emi20250128t063810p05012-B,1,s2,"s2,l89,emit",3,s2_plume_path,224x224,0.0,resize_no_crs
